2017-06-08 09:45:36,302 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 11:20:04,182 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[Z, U, D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=18}}
2017-06-08 11:20:04,666 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:05,170 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:05,182 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"T"}
2017-06-08 11:20:05,182 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[D, I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=19}}
2017-06-08 11:20:05,674 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:05,678 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"Z"}
2017-06-08 11:20:05,678 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[I, G, B, G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=20}}
2017-06-08 11:20:06,178 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:06,683 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:07,186 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:07,355 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"U"}
2017-06-08 11:20:07,355 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=21}}
2017-06-08 11:20:07,525 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"D"}
2017-06-08 11:20:07,525 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=22}}
2017-06-08 11:20:07,599 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"I"}
2017-06-08 11:20:07,599 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[G, B, N, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=23}}
2017-06-08 11:20:08,698 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='N', score=0, opponentScore=0, userMatchId='149689198302898'}
2017-06-08 11:20:08,879 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"G"}
2017-06-08 11:20:08,879 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=24}}
2017-06-08 11:20:08,927 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149689198302898","letter":"B"}
2017-06-08 11:20:08,928 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149689198302898', letterQueue=[end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2a, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='111111', session=StandardWebSocketSession[id=2b, uri=/websocket], state=1, score=25}}
2017-06-08 11:20:09,199 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=10, opponentScore=26, userMatchId='149689198302898'}
2017-06-08 11:20:09,199 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=26, opponentScore=10, userMatchId='149689198302898'}
2017-06-08 11:20:09,201 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:20:09,202 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:20:09,204 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149689200919966', userId1='149161327492041', userId2='149290844592822', userScore1='10', userScore2='26'}
2017-06-08 11:20:09,210 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:20:09,243 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:20:09,243 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 11:20:09,245 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='33333@qq.com', state=1, friendId='null'}
2017-06-08 11:20:34,459 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:20:34,527 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:20:34,529 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 11:20:36,584 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:20:36,697 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:20:36,697 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 11:20:36,698 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:20:41,122 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:20:41,123 INFO  controller.HomePageController - 分页信息：size：5page2
2017-06-08 11:20:41,124 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:20:42,099 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:20:42,099 INFO  controller.HomePageController - 分页信息：size：5page3
2017-06-08 11:20:42,101 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:20:44,246 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:20:44,247 INFO  controller.HomePageController - 分页信息：size：5page2
2017-06-08 11:20:44,248 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:21:40,965 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:21:41,075 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:21:41,077 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 11:21:41,077 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689210107722', letterQueue=[start, V, Z, H, K, P, O, W, F, M, A, C, J, R, L, D, Q, L, E, F, G, C, C, Q, F, E, Q, M, O, C, Y, P, Y, J, W, Z, J, T, W, C, M, V, N, I, V, T, A, O, Z, X, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2c, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2d, uri=/websocket], state=1, score=0}}
2017-06-08 11:21:41,078 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 11:21:41,580 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689210107722'}
2017-06-08 11:21:42,997 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:21:44,263 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:21:44,367 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:21:44,370 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 11:21:47,756 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:21:53,180 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-06-08 11:21:53,274 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:21:53,274 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 11:21:53,276 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:21:55,782 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:21:55,783 INFO  controller.HomePageController - 分页信息：size：5page2
2017-06-08 11:21:55,784 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:21:56,249 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:21:56,249 INFO  controller.HomePageController - 分页信息：size：5page3
2017-06-08 11:21:56,251 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:21:57,196 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:21:57,197 INFO  controller.HomePageController - 分页信息：size：5page2
2017-06-08 11:21:57,198 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:21:58,082 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:21:58,083 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 11:21:58,084 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 11:21:59,110 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:22:11,864 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-06-08 11:22:11,912 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:22:11,912 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 11:22:11,913 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 11:22:14,100 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:22:14,159 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:22:14,162 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 11:22:14,162 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689213416273', letterQueue=[start, F, J, B, Q, I, F, H, W, X, Y, A, B, Z, D, M, N, R, A, E, D, X, J, K, B, W, M, P, R, P, M, W, T, K, G, Z, V, I, L, H, L, M, K, G, D, N, G, C, O, Y, I, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2e, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=2f, uri=/websocket], state=1, score=0}}
2017-06-08 11:22:14,162 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 11:22:14,666 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689213416273'}
2017-06-08 11:22:16,029 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:22:16,095 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:22:16,096 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 11:22:27,950 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 11:22:27,954 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 11:22:27,994 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 11:22:27,996 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 11:22:27,996 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149689214799691', letterQueue=[start, D, M, T, J, S, X, J, V, M, S, L, U, Q, B, C, P, P, U, A, A, B, K, Z, P, C, T, N, D, Z, B, L, Y, B, F, R, R, J, V, U, J, Z, M, D, B, R, U, C, U, B, U, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=30, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=31, uri=/websocket], state=1, score=0}}
2017-06-08 11:22:27,996 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 11:22:28,501 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149689214799691'}
2017-06-08 11:22:29,005 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149689214799691'}
